CO2,Pressure,Temperature,Humidity, Room, Position, Sensor ID,time
1484,96967,28.36,21.728,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857757
1271,96946,29.575,19.316,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857759
1210,96952,29.802,19.842,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857762
1199,96965,29.658,19.244,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857827
1518,96974,28.422,21.759,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857831
1291,96951,29.551,19.284,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857832
1232,96944,29.813,19.822,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857835
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857898
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857898
1303,96941,29.578,19.319,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857900
1247,96960,29.832,19.831,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857902
1245,96966,29.666,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857967
1570,96966,28.414,21.763,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857969
1309,96952,29.57,19.313,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857971
1256,96962,29.797,19.815,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857973
1262,96974,29.655,19.302,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858039
1597,96972,28.403,21.781,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858041
1324,96942,29.583,19.319,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858042
1267,96959,29.821,19.853,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858044
1277,96967,29.679,19.273,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858109
1613,96963,28.379,21.794,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858111
1326,96941,29.562,19.308,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858112
1281,96956,29.797,19.833,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858114
1292,96964,29.687,19.331,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858179
1629,96971,28.403,21.781,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858183
1332,96950,29.583,19.348,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858185
1292,96948,29.81,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858186
1301,96969,29.698,19.316,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858254
1647,96963,28.414,21.818,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858255
1339,96940,29.583,19.334,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858257
1299,96957,29.813,19.862,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858260
1309,96959,29.671,19.323,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858326
1668,96962,28.39,21.818,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858327
1352,96943,29.586,19.372,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858329
1306,96949,29.797,19.876,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858332
1324,96963,29.655,19.342,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858398
1679,96970,28.414,21.847,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858400
1355,96950,29.567,19.345,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858401
1311,96949,29.818,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858403
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858467
1692,96960,28.411,21.824,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858468
1370,96942,29.602,19.39,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858470
1320,96950,29.826,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858473
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858536
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858537
1359,96935,29.594,19.422,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858538
1324,96955,29.826,19.879,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858540
1347,96962,29.695,19.381,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858606
1705,96963,28.438,21.85,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858608
1368,96930,29.57,19.412,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858611
1330,96947,29.792,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858614
1350,96947,29.674,19.364,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858680
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858680
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858680
1334,96939,29.832,19.943,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858682
1357,96950,29.679,19.375,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858747
1726,96962,28.39,21.858,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858749
1381,96924,29.559,19.412,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858751
1342,96933,29.818,19.914,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858753
1363,96954,29.679,19.395,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858818
1733,96957,28.39,21.891,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858821
1384,96931,29.605,19.396,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858823
1344,96939,29.818,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858825
1370,96943,29.663,19.392,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858895
1745,96945,28.419,21.894,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858897
1393,96937,29.543,19.41,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858899
1351,96937,29.802,19.912,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858900
1374,96952,29.687,19.406,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858968
1740,96949,28.403,21.908,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858970
1385,96930,29.597,19.416,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858972
1353,96934,29.856,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858974
1379,96952,29.701,19.413,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859040
1755,96950,28.398,21.897,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859042
1392,96922,29.602,19.404,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859044
1355,96932,29.805,19.931,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859046
1383,96935,29.674,19.421,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859111
1762,96940,28.411,21.893,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859114
1392,96924,29.578,19.401,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859115
1360,96937,29.813,19.943,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859117
1389,96944,29.706,19.448,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859184
1765,96939,28.395,21.897,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859186
1408,96910,29.559,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859187
1364,96933,29.81,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859189
1390,96935,29.674,19.432,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859254
1768,96942,28.398,21.91,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859256
1408,96921,29.586,19.448,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859257
1365,96933,29.832,19.944,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859259
1391,96936,29.671,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859328
1768,96936,28.406,21.92,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859331
1404,96927,29.586,19.435,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859334
1368,96937,29.818,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859335
1394,96946,29.69,19.482,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859401
1773,96950,28.414,21.937,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859403
1403,96914,29.575,19.438,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859405
1369,96929,29.84,19.935,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859406
1396,96932,29.682,19.454,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859473
1773,96938,28.432,21.917,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859475
1404,96916,29.578,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859477
1368,96927,29.861,19.949,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859479
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859543
1777,96931,28.432,21.94,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859544
1406,96910,29.61,19.415,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859546
1370,96917,29.826,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859548
1393,96936,29.682,19.476,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859615
1785,96940,28.414,21.937,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859616
1410,96907,29.594,19.445,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859618
1371,96915,29.84,19.947,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859620
1398,96929,29.698,19.477,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859685
1784,96930,28.438,21.928,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859686
1407,96920,29.594,19.459,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859688
1373,96919,29.84,19.987,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859690
1405,96939,29.682,19.514,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859755
1791,96928,28.406,21.929,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859757
1406,96904,29.591,19.467,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859759
1374,96915,29.832,19.982,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859761
1409,96923,29.682,19.486,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859828
1796,96934,28.411,21.971,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859832
1410,96908,29.578,19.459,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859833
1377,96921,29.861,19.969,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859835
1403,96923,29.674,19.485,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859900
1784,96930,28.414,21.932,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859902
1407,96913,29.594,19.444,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859904
1377,96920,29.826,20.004,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859905
1400,96931,29.738,19.499,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859971
1783,96926,28.406,21.974,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859972
1409,96901,29.591,19.474,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859974
1375,96920,29.826,20.005,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859976
1403,96918,29.679,19.486,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860042
1790,96930,28.387,21.981,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860044
1412,96908,29.586,19.438,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860046
1379,96911,29.856,19.978,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860048
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860112
1797,96913,28.398,21.986,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860113
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860114
1379,96904,29.853,20.011,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860116
1408,96914,29.698,19.548000000000002,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860184
1799,96913,28.419,22.0,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860186
1418,96894,29.594,19.459,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860188
1378,96898,29.818,19.993,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860190
1412,96910,29.666,19.505,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860255
1800,96917,28.395,21.984,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860257
1417,96887,29.602,19.476,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860259
1385,96896,29.832,20.005,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860260
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860323
1800,96910,28.363,22.007,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860325
1414,96894,29.61,19.506,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860326
1384,96908,29.826,20.014,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860328
,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
,,,none,Calibration,B8:27:EB:34:50:CA,1674553782
948,95993,27.615,18.128,none,Calibration,B8:27:EB:B1:D5:C6,1674553784
,,,none,Calibration,B8:27:EB:0F85:C3,1674553784
,,,none,Calibration,B8:27:EB:98:CF:BA,1674554152
,,,none,Calibration,B8:27:EB:34:50:CA,1674554193
886,95992,27.354,18.063,none,Calibration,B8:27:EB:B1:D5:C6,1674554194
,,,none,Calibration,B8:27:EB:0F85:C3,1674554194
,,,none,Calibration,B8:27:EB:98:CF:BA,1674554274
,,,none,Calibration,B8:27:EB:34:50:CA,1674554274
,,,none,Calibration,B8:27:EB:B1:D5:C6,1674554274
,,,none,Calibration,B8:27:EB:0F85:C3,1674554274
,,,none,Calibration,B8:27:EB:98:CF:BA,1675697703
,,,none,Calibration,B8:27:EB:34:50:CA,1675697743
878,95977,27.776,17.655,none,Calibration,B8:27:EB:B1:D5:C6,1675697745
,,,none,Calibration,B8:27:EB:0F85:C3,1675697745
,,,none,Calibration,B8:27:EB:98:CF:BA,1675697845
,,,none,Calibration,B8:27:EB:34:50:CA,1675697845
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675697845
,,,none,Calibration,B8:27:EB:0F85:C3,1675697846
,,,none,Calibration,B8:27:EB:98:CF:BA,1675698170
,,,none,Calibration,B8:27:EB:34:50:CA,1675698210
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675698210
733,95982,25.615,18.338,none,Calibration,B8:27:EB:0F:85:C3,1675698212
,,,none,Calibration,B8:27:EB:98:CF:BA,1675698540
,,,none,Calibration,B8:27:EB:34:50:CA,1675698580
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675698580
716,95985,25.826,19.34,none,Calibration,B8:27:EB:0F:85:C3,1675698582
,,,none,Calibration,B8:27:EB:98:CF:BA,1675698608
,,,none,Calibration,B8:27:EB:34:50:CA,1675698608
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675698609
,,,none,Calibration,B8:27:EB:0F:85:C3,1675698609
635,96643,24.95,23.861,none,Calibration,B8:27:EB:98:CF:BA,1675754396
698,96620,26.243,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675754397
644,96642,24.889,17.434,none,Calibration,B8:27:EB:0F:85:C3,1675754399
635,96643,24.942,23.551,none,Calibration,B8:27:EB:98:CF:BA,1675754405
698,96623,26.203,16.984,none,Calibration,B8:27:EB:B1:D5:C6,1675754407
644,96637,24.91,17.158,none,Calibration,B8:27:EB:0F:85:C3,1675754408
634,96641,24.958,23.611,none,Calibration,B8:27:EB:98:CF:BA,1675754415
698,96620,26.211,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675754417
645,96637,24.897,17.492,none,Calibration,B8:27:EB:0F:85:C3,1675754418
633,96640,24.94,23.554,none,Calibration,B8:27:EB:98:CF:BA,1675754425
697,96619,26.168,16.876,none,Calibration,B8:27:EB:B1:D5:C6,1675754426
646,96636,24.926,17.3,none,Calibration,B8:27:EB:0F:85:C3,1675754428
633,96640,24.95,23.687,none,Calibration,B8:27:EB:98:CF:BA,1675754435
696,96618,26.157,16.825,none,Calibration,B8:27:EB:B1:D5:C6,1675754436
645,96636,24.924,17.344,none,Calibration,B8:27:EB:0F:85:C3,1675754438
632,96640,24.924,23.687,none,Calibration,B8:27:EB:98:CF:BA,1675754445
699,96619,26.2,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675754446
645,96636,24.918,17.393,none,Calibration,B8:27:EB:0F:85:C3,1675754448
632,96640,24.95,23.747,none,Calibration,B8:27:EB:98:CF:BA,1675754455
703,96618,26.192,16.877,none,Calibration,B8:27:EB:B1:D5:C6,1675754456
645,96635,24.916,17.393,none,Calibration,B8:27:EB:0F:85:C3,1675754458
632,96640,24.91,23.728,none,Calibration,B8:27:EB:98:CF:BA,1675754464
704,96618,26.192,16.816,none,Calibration,B8:27:EB:B1:D5:C6,1675754466
645,96635,24.969,17.384,none,Calibration,B8:27:EB:0F:85:C3,1675754468
631,96639,24.916,23.699,none,Calibration,B8:27:EB:98:CF:BA,1675754474
705,96617,26.224,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675754476
645,96634,25.004,17.456,none,Calibration,B8:27:EB:0F:85:C3,1675754477
633,96639,24.916,23.747,none,Calibration,B8:27:EB:98:CF:BA,1675754484
705,96617,26.197,16.896,none,Calibration,B8:27:EB:B1:D5:C6,1675754485
646,96635,25.001,17.48,none,Calibration,B8:27:EB:0F:85:C3,1675754487
634,96639,24.918,23.928,none,Calibration,B8:27:EB:98:CF:BA,1675754493
705,96617,26.219,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675754495
646,96635,24.942,17.613,none,Calibration,B8:27:EB:0F:85:C3,1675754496
634,96638,24.934,23.931,none,Calibration,B8:27:EB:98:CF:BA,1675754503
706,96616,26.168,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675754504
646,96635,24.99,17.585,none,Calibration,B8:27:EB:0F:85:C3,1675754506
635,96642,24.908,23.959,none,Calibration,B8:27:EB:98:CF:BA,1675754513
709,96620,26.155,16.961,none,Calibration,B8:27:EB:B1:D5:C6,1675754515
647,96637,24.977,17.469,none,Calibration,B8:27:EB:0F:85:C3,1675754516
637,96636,24.91,23.713,none,Calibration,B8:27:EB:98:CF:BA,1675754523
707,96618,26.147,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675754524
647,96633,24.99,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675754526
639,96637,24.926,23.551,none,Calibration,B8:27:EB:98:CF:BA,1675754533
707,96615,26.173,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675754534
645,96633,24.996,17.147,none,Calibration,B8:27:EB:0F:85:C3,1675754536
639,96637,24.934,23.776,none,Calibration,B8:27:EB:98:CF:BA,1675754543
707,96615,26.211,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754544
645,96633,25.025,17.495,none,Calibration,B8:27:EB:0F:85:C3,1675754546
638,96637,24.934,24.014,none,Calibration,B8:27:EB:98:CF:BA,1675754552
707,96616,26.203,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754554
645,96633,25.052,17.715,none,Calibration,B8:27:EB:0F:85:C3,1675754556
639,96637,24.916,24.075,none,Calibration,B8:27:EB:98:CF:BA,1675754562
703,96615,26.216,16.876,none,Calibration,B8:27:EB:B1:D5:C6,1675754564
645,96633,24.985,17.626,none,Calibration,B8:27:EB:0F:85:C3,1675754565
639,96640,24.91,24.223,none,Calibration,B8:27:EB:98:CF:BA,1675754572
706,96615,26.259,16.857,none,Calibration,B8:27:EB:B1:D5:C6,1675754573
644,96637,25.044,17.726,none,Calibration,B8:27:EB:0F:85:C3,1675754575
640,96636,24.9,23.976,none,Calibration,B8:27:EB:98:CF:BA,1675754581
705,96617,26.253,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675754583
646,96632,25.055,17.399,none,Calibration,B8:27:EB:0F:85:C3,1675754584
641,96636,24.905,23.803,none,Calibration,B8:27:EB:98:CF:BA,1675754591
706,96614,26.28,16.954,none,Calibration,B8:27:EB:B1:D5:C6,1675754592
647,96632,25.103,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675754594
642,96636,24.905,23.788,none,Calibration,B8:27:EB:98:CF:BA,1675754601
707,96614,26.253,16.917,none,Calibration,B8:27:EB:B1:D5:C6,1675754603
646,96632,25.095,17.35,none,Calibration,B8:27:EB:0F:85:C3,1675754604
643,96636,24.916,23.815,none,Calibration,B8:27:EB:98:CF:BA,1675754611
707,96614,26.224,16.828,none,Calibration,B8:27:EB:B1:D5:C6,1675754612
647,96631,25.121,17.468,none,Calibration,B8:27:EB:0F:85:C3,1675754614
644,96635,24.91,23.941,none,Calibration,B8:27:EB:98:CF:BA,1675754621
708,96614,26.267,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675754622
647,96631,25.097,17.465,none,Calibration,B8:27:EB:0F:85:C3,1675754624
645,96636,24.91,23.889,none,Calibration,B8:27:EB:98:CF:BA,1675754630
709,96614,26.224,16.886,none,Calibration,B8:27:EB:B1:D5:C6,1675754632
648,96631,25.119,17.291,none,Calibration,B8:27:EB:0F:85:C3,1675754633
646,96636,24.916,23.744,none,Calibration,B8:27:EB:98:CF:BA,1675754640
709,96614,26.237,16.787,none,Calibration,B8:27:EB:B1:D5:C6,1675754641
646,96631,25.121,17.494,none,Calibration,B8:27:EB:0F:85:C3,1675754643
646,96636,24.916,23.939,none,Calibration,B8:27:EB:98:CF:BA,1675754649
709,96614,26.216,16.825,none,Calibration,B8:27:EB:B1:D5:C6,1675754651
646,96632,25.084,17.428,none,Calibration,B8:27:EB:0F:85:C3,1675754653
645,96635,24.918,23.963,none,Calibration,B8:27:EB:98:CF:BA,1675754659
709,96614,26.237,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754661
646,96631,25.079,17.202,none,Calibration,B8:27:EB:0F:85:C3,1675754662
643,96636,24.926,23.826,none,Calibration,B8:27:EB:98:CF:BA,1675754670
709,96614,26.211,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754672
647,96631,25.089,17.358,none,Calibration,B8:27:EB:0F:85:C3,1675754673
645,96636,24.918,23.936,none,Calibration,B8:27:EB:98:CF:BA,1675754680
710,96613,26.269,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754682
647,96632,25.113,17.477,none,Calibration,B8:27:EB:0F:85:C3,1675754683
645,96635,24.942,24.037,none,Calibration,B8:27:EB:98:CF:BA,1675754690
710,96613,26.232,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754691
648,96631,25.097,17.536,none,Calibration,B8:27:EB:0F:85:C3,1675754693
644,96635,24.934,23.951,none,Calibration,B8:27:EB:98:CF:BA,1675754699
708,96613,26.288,16.751,none,Calibration,B8:27:EB:B1:D5:C6,1675754701
651,96632,25.095,17.41,none,Calibration,B8:27:EB:0F:85:C3,1675754703
645,96635,24.926,24.008,none,Calibration,B8:27:EB:98:CF:BA,1675754709
709,96613,26.211,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754711
652,96631,25.111,17.506,none,Calibration,B8:27:EB:0F:85:C3,1675754712
646,96635,24.924,23.863,none,Calibration,B8:27:EB:98:CF:BA,1675754719
707,96613,26.192,16.877,none,Calibration,B8:27:EB:B1:D5:C6,1675754721
653,96630,25.137,17.045,none,Calibration,B8:27:EB:0F:85:C3,1675754722
646,96635,24.924,23.616,none,Calibration,B8:27:EB:98:CF:BA,1675754729
707,96612,26.176,16.844,none,Calibration,B8:27:EB:B1:D5:C6,1675754731
653,96631,25.129,17.237,none,Calibration,B8:27:EB:0F:85:C3,1675754732
646,96634,24.91,23.719,none,Calibration,B8:27:EB:98:CF:BA,1675754739
706,96612,26.269,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754741
652,96630,25.121,17.161,none,Calibration,B8:27:EB:0F:85:C3,1675754742
646,96634,24.953,23.834,none,Calibration,B8:27:EB:98:CF:BA,1675754749
706,96612,26.181,16.847,none,Calibration,B8:27:EB:B1:D5:C6,1675754750
653,96630,25.137,17.398,none,Calibration,B8:27:EB:0F:85:C3,1675754752
644,96638,24.932,23.898,none,Calibration,B8:27:EB:98:CF:BA,1675754759
707,96612,26.168,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675754760
654,96634,25.097,17.433,none,Calibration,B8:27:EB:0F:85:C3,1675754762
646,96637,24.916,23.936,none,Calibration,B8:27:EB:98:CF:BA,1675754768
708,96616,26.181,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675754770
654,96630,25.14,17.427,none,Calibration,B8:27:EB:0F:85:C3,1675754771
647,96634,24.934,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675754778
709,96611,26.208,16.806,none,Calibration,B8:27:EB:B1:D5:C6,1675754779
654,96629,25.145,17.335,none,Calibration,B8:27:EB:0F:85:C3,1675754781
645,96634,24.91,23.739,none,Calibration,B8:27:EB:98:CF:BA,1675754787
708,96611,26.243,16.826999999999998,none,Calibration,B8:27:EB:B1:D5:C6,1675754789
652,96629,25.153,17.17,none,Calibration,B8:27:EB:0F:85:C3,1675754790
645,96633,24.916,23.629,none,Calibration,B8:27:EB:98:CF:BA,1675754797
709,96611,26.275,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675754799
652,96629,25.148,16.964,none,Calibration,B8:27:EB:0F:85:C3,1675754800
646,96633,24.924,23.683,none,Calibration,B8:27:EB:98:CF:BA,1675754807
710,96611,26.224,16.688,none,Calibration,B8:27:EB:B1:D5:C6,1675754809
652,96629,25.132,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675754810
647,96633,24.924,23.892,none,Calibration,B8:27:EB:98:CF:BA,1675754817
710,96611,26.259,16.72,none,Calibration,B8:27:EB:B1:D5:C6,1675754818
652,96629,25.14,17.395,none,Calibration,B8:27:EB:0F:85:C3,1675754820
648,96632,24.905,23.907,none,Calibration,B8:27:EB:98:CF:BA,1675754827
711,96611,26.32,16.766,none,Calibration,B8:27:EB:B1:D5:C6,1675754828
653,96628,25.089,17.335,none,Calibration,B8:27:EB:0F:85:C3,1675754830
647,96632,24.942,23.75,none,Calibration,B8:27:EB:98:CF:BA,1675754837
712,96611,26.304,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675754838
654,96627,25.121,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675754840
646,96634,24.94,23.735,none,Calibration,B8:27:EB:98:CF:BA,1675754846
709,96610,26.267,16.673000000000002,none,Calibration,B8:27:EB:B1:D5:C6,1675754848
654,96628,25.127,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675754850
645,96631,24.948,23.703,none,Calibration,B8:27:EB:98:CF:BA,1675754856
710,96609,26.269,16.714,none,Calibration,B8:27:EB:B1:D5:C6,1675754858
655,96627,25.14,17.242,none,Calibration,B8:27:EB:0F:85:C3,1675754859
646,96630,24.948,23.707,none,Calibration,B8:27:EB:98:CF:BA,1675754866
711,96609,26.261,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675754867
655,96626,25.148,17.289,none,Calibration,B8:27:EB:0F:85:C3,1675754869
646,96630,24.953,23.634,none,Calibration,B8:27:EB:98:CF:BA,1675754875
711,96609,26.232,16.755,none,Calibration,B8:27:EB:B1:D5:C6,1675754877
657,96626,25.156,17.239,none,Calibration,B8:27:EB:0F:85:C3,1675754878
646,96629,24.924,23.754,none,Calibration,B8:27:EB:98:CF:BA,1675754885
712,96608,26.232,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675754886
657,96625,25.148,17.263,none,Calibration,B8:27:EB:0F:85:C3,1675754888
