,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
680,96619,24.953,23.518,none,Calibration,B8:27:EB:98:CF:BA,1675755419
749,96594,26.243,16.931,none,Calibration,B8:27:EB:B1:D5:C6,1675755420
685,96613,25.204,16.882,none,Calibration,B8:27:EB:0F:85:C3,1675755422
679,96616,24.91,23.464,none,Calibration,B8:27:EB:98:CF:BA,1675755429
750,96595,26.168,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755430
684,96612,25.225,16.854,none,Calibration,B8:27:EB:0F:85:C3,1675755432
678,96616,24.91,23.484,none,Calibration,B8:27:EB:98:CF:BA,1675755439
750,96594,26.128,16.947,none,Calibration,B8:27:EB:B1:D5:C6,1675755440
685,96613,25.183,16.882,none,Calibration,B8:27:EB:0F:85:C3,1675755442
677,96620,24.918,23.66,none,Calibration,B8:27:EB:98:CF:BA,1675755448
750,96594,26.115,17.001,none,Calibration,B8:27:EB:B1:D5:C6,1675755450
684,96616,25.223,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755451
677,96617,24.916,23.875,none,Calibration,B8:27:EB:98:CF:BA,1675755458
748,96595,26.085,17.138,none,Calibration,B8:27:EB:B1:D5:C6,1675755459
684,96613,25.207,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755461
676,96616,24.94,23.907,none,Calibration,B8:27:EB:98:CF:BA,1675755468
748,96596,26.043,17.121,none,Calibration,B8:27:EB:B1:D5:C6,1675755469
685,96612,25.207,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675755471
677,96621,24.948,23.893,none,Calibration,B8:27:EB:98:CF:BA,1675755477
750,96595,26.035,16.999,none,Calibration,B8:27:EB:B1:D5:C6,1675755479
684,96617,25.223,17.301,none,Calibration,B8:27:EB:0F:85:C3,1675755481
675,96617,24.926,23.983,none,Calibration,B8:27:EB:98:CF:BA,1675755487
751,96595,26.085,16.99,none,Calibration,B8:27:EB:B1:D5:C6,1675755489
684,96612,25.175,17.282,none,Calibration,B8:27:EB:0F:85:C3,1675755490
676,96616,24.932,23.931,none,Calibration,B8:27:EB:98:CF:BA,1675755497
751,96598,26.067,17.044,none,Calibration,B8:27:EB:B1:D5:C6,1675755498
686,96613,25.137,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755500
675,96620,24.924,23.835,none,Calibration,B8:27:EB:98:CF:BA,1675755507
750,96596,26.144,16.973,none,Calibration,B8:27:EB:B1:D5:C6,1675755508
686,96616,25.18,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755510
677,96616,24.916,23.835,none,Calibration,B8:27:EB:98:CF:BA,1675755517
751,96595,26.112,16.964,none,Calibration,B8:27:EB:B1:D5:C6,1675755518
686,96612,25.169,17.23,none,Calibration,B8:27:EB:0F:85:C3,1675755520
678,96616,24.905,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755526
749,96594,26.061,16.998,none,Calibration,B8:27:EB:B1:D5:C6,1675755528
687,96612,25.127,17.228,none,Calibration,B8:27:EB:0F:85:C3,1675755529
678,96617,24.91,23.84,none,Calibration,B8:27:EB:98:CF:BA,1675755536
750,96594,26.067,16.896,none,Calibration,B8:27:EB:B1:D5:C6,1675755538
686,96612,25.161,17.372,none,Calibration,B8:27:EB:0F:85:C3,1675755539
679,96616,24.908,23.916,none,Calibration,B8:27:EB:98:CF:BA,1675755546
750,96594,26.109,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675755547
687,96612,25.145,17.33,none,Calibration,B8:27:EB:0F:85:C3,1675755549
680,96617,24.934,23.841,none,Calibration,B8:27:EB:98:CF:BA,1675755555
749,96594,26.088,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755557
687,96612,25.14,17.263,none,Calibration,B8:27:EB:0F:85:C3,1675755558
680,96615,24.908,23.764,none,Calibration,B8:27:EB:98:CF:BA,1675755565
749,96594,26.131,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675755567
685,96611,25.127,17.094,none,Calibration,B8:27:EB:0F:85:C3,1675755568
679,96616,24.918,23.652,none,Calibration,B8:27:EB:98:CF:BA,1675755575
748,96594,26.088,16.917,none,Calibration,B8:27:EB:B1:D5:C6,1675755577
684,96612,25.145,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755578
678,96619,24.918,23.649,none,Calibration,B8:27:EB:98:CF:BA,1675755585
747,96598,26.12,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755587
685,96616,25.161,16.931,none,Calibration,B8:27:EB:0F:85:C3,1675755588
677,96615,24.897,23.518,none,Calibration,B8:27:EB:98:CF:BA,1675755595
746,96594,26.131,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755596
687,96611,25.132,16.937,none,Calibration,B8:27:EB:0F:85:C3,1675755598
677,96615,24.91,23.667,none,Calibration,B8:27:EB:98:CF:BA,1675755604
747,96594,26.157,16.964,none,Calibration,B8:27:EB:B1:D5:C6,1675755606
688,96612,25.14,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755607
677,96616,24.905,23.641,none,Calibration,B8:27:EB:98:CF:BA,1675755614
746,96593,26.109,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755616
688,96612,25.103,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755617
678,96616,24.91,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755624
746,96602,26.093,17.042,none,Calibration,B8:27:EB:B1:D5:C6,1675755626
688,96613,25.129,17.395,none,Calibration,B8:27:EB:0F:85:C3,1675755627
677,96620,24.918,23.84,none,Calibration,B8:27:EB:98:CF:BA,1675755634
747,96594,26.096,17.021,none,Calibration,B8:27:EB:B1:D5:C6,1675755635
688,96615,25.129,17.134,none,Calibration,B8:27:EB:0F:85:C3,1675755637
676,96615,24.916,23.576,none,Calibration,B8:27:EB:98:CF:BA,1675755643
745,96594,26.12,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755645
687,96611,25.119,16.947,none,Calibration,B8:27:EB:0F:85:C3,1675755646
677,96615,24.905,23.561,none,Calibration,B8:27:EB:98:CF:BA,1675755653
744,96603,26.101,16.911,none,Calibration,B8:27:EB:B1:D5:C6,1675755654
687,96619,25.111,16.964,none,Calibration,B8:27:EB:0F:85:C3,1675755656
677,96618,24.908,23.59,none,Calibration,B8:27:EB:98:CF:BA,1675755663
744,96593,26.077,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755664
687,96611,25.127,17.024,none,Calibration,B8:27:EB:0F:85:C3,1675755666
676,96615,24.908,23.725,none,Calibration,B8:27:EB:98:CF:BA,1675755672
745,96593,26.085,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675755674
686,96611,25.132,17.05,none,Calibration,B8:27:EB:0F:85:C3,1675755675
674,96614,24.905,23.657,none,Calibration,B8:27:EB:98:CF:BA,1675755682
744,96593,26.072,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675755683
687,96610,25.127,16.986,none,Calibration,B8:27:EB:0F:85:C3,1675755685
674,96615,24.905,23.562,none,Calibration,B8:27:EB:98:CF:BA,1675755692
745,96593,26.101,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755694
689,96611,25.113,17.001,none,Calibration,B8:27:EB:0F:85:C3,1675755696
676,96615,24.892,23.762,none,Calibration,B8:27:EB:98:CF:BA,1675755703
744,96593,26.067,16.911,none,Calibration,B8:27:EB:B1:D5:C6,1675755705
688,96610,25.105,17.219,none,Calibration,B8:27:EB:0F:85:C3,1675755706
675,96615,24.889,23.777,none,Calibration,B8:27:EB:98:CF:BA,1675755713
744,96593,26.093,16.972,none,Calibration,B8:27:EB:B1:D5:C6,1675755714
687,96610,25.105,17.134,none,Calibration,B8:27:EB:0F:85:C3,1675755716
676,96613,24.897,23.728,none,Calibration,B8:27:EB:98:CF:BA,1675755723
745,96592,26.088,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675755724
688,96609,25.113,17.25,none,Calibration,B8:27:EB:0F:85:C3,1675755726
676,96614,24.908,23.738,none,Calibration,B8:27:EB:98:CF:BA,1675755732
744,96592,26.069,17.01,none,Calibration,B8:27:EB:B1:D5:C6,1675755734
689,96609,25.06,17.388,none,Calibration,B8:27:EB:0F:85:C3,1675755735
675,96613,24.889,23.901,none,Calibration,B8:27:EB:98:CF:BA,1675755742
744,96591,26.035,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755744
,,,none,Calibration,B8:27:EB:0F:85:C3,1675755744
676,96612,24.884,23.974,none,Calibration,B8:27:EB:98:CF:BA,1675755751
744,96591,26.035,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755752
689,96609,25.071,17.529,none,Calibration,B8:27:EB:0F:85:C3,1675755754
676,96612,24.892,24.041,none,Calibration,B8:27:EB:98:CF:BA,1675755760
744,96591,26.018,17.376,none,Calibration,B8:27:EB:B1:D5:C6,1675755762
691,96609,25.105,17.527,none,Calibration,B8:27:EB:0F:85:C3,1675755764
676,96612,24.897,24.104,none,Calibration,B8:27:EB:98:CF:BA,1675755770
748,96591,26.069,17.43,none,Calibration,B8:27:EB:B1:D5:C6,1675755772
692,96608,25.105,17.565,none,Calibration,B8:27:EB:0F:85:C3,1675755773
676,96614,24.878,23.791,none,Calibration,B8:27:EB:98:CF:BA,1675755779
750,96590,26.136,17.039,none,Calibration,B8:27:EB:B1:D5:C6,1675755782
693,96611,25.103,17.063,none,Calibration,B8:27:EB:0F:85:C3,1675755784
676,96611,24.884,23.512,none,Calibration,B8:27:EB:98:CF:BA,1675755790
754,96589,26.109,16.921,none,Calibration,B8:27:EB:B1:D5:C6,1675755792
693,96607,25.14,16.921,none,Calibration,B8:27:EB:0F:85:C3,1675755794
678,96611,24.878,23.651,none,Calibration,B8:27:EB:98:CF:BA,1675755800
751,96589,26.155,16.833,none,Calibration,B8:27:EB:B1:D5:C6,1675755802
694,96607,25.089,17.247,none,Calibration,B8:27:EB:0F:85:C3,1675755804
678,96610,24.865,23.831,none,Calibration,B8:27:EB:98:CF:BA,1675755810
749,96589,26.139,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675755812
693,96607,25.119,17.35,none,Calibration,B8:27:EB:0F:85:C3,1675755813
678,96610,24.86,23.86,none,Calibration,B8:27:EB:98:CF:BA,1675755820
747,96591,26.131,16.784,none,Calibration,B8:27:EB:B1:D5:C6,1675755821
694,96607,25.097,17.213,none,Calibration,B8:27:EB:0F:85:C3,1675755823
679,96612,24.836,23.741,none,Calibration,B8:27:EB:98:CF:BA,1675755829
747,96588,26.147,16.784,none,Calibration,B8:27:EB:B1:D5:C6,1675755831
694,96607,25.103,17.161,none,Calibration,B8:27:EB:0F:85:C3,1675755833
679,96609,24.86,23.783,none,Calibration,B8:27:EB:98:CF:BA,1675755839
748,96588,26.144,16.824,none,Calibration,B8:27:EB:B1:D5:C6,1675755841
696,96605,25.105,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675755843
680,96608,24.862,23.58,none,Calibration,B8:27:EB:98:CF:BA,1675755849
748,96587,26.088,16.813,none,Calibration,B8:27:EB:B1:D5:C6,1675755851
696,96604,25.105,16.975,none,Calibration,B8:27:EB:0F:85:C3,1675755853
682,96608,24.817,23.654,none,Calibration,B8:27:EB:98:CF:BA,1675755859
746,96586,26.12,16.844,none,Calibration,B8:27:EB:B1:D5:C6,1675755861
695,96604,25.087,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675755862
683,96608,24.86,23.712,none,Calibration,B8:27:EB:98:CF:BA,1675755869
747,96586,26.072,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675755870
696,96604,25.089,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675755872
682,96608,24.865,23.756,none,Calibration,B8:27:EB:98:CF:BA,1675755879
747,96586,26.109,16.906,none,Calibration,B8:27:EB:B1:D5:C6,1675755880
694,96604,25.076,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755882
682,96608,24.862,23.722,none,Calibration,B8:27:EB:98:CF:BA,1675755888
745,96586,26.109,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755890
692,96604,25.044,17.039,none,Calibration,B8:27:EB:0F:85:C3,1675755891
684,96607,24.862,23.536,none,Calibration,B8:27:EB:98:CF:BA,1675755898
746,96585,26.088,16.876,none,Calibration,B8:27:EB:B1:D5:C6,1675755900
692,96603,25.063,16.897,none,Calibration,B8:27:EB:0F:85:C3,1675755901
682,96607,24.865,23.503,none,Calibration,B8:27:EB:98:CF:BA,1675755908
744,96585,26.147,16.961,none,Calibration,B8:27:EB:B1:D5:C6,1675755909
693,96603,25.06,16.972,none,Calibration,B8:27:EB:0F:85:C3,1675755911
679,96607,24.846,23.44,none,Calibration,B8:27:EB:98:CF:BA,1675755917
743,96585,26.165,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755919
692,96603,25.055,16.825,none,Calibration,B8:27:EB:0F:85:C3,1675755921
676,96612,24.852,23.417,none,Calibration,B8:27:EB:98:CF:BA,1675755927
744,96589,26.147,16.761,none,Calibration,B8:27:EB:B1:D5:C6,1675755929
694,96607,25.087,16.886,none,Calibration,B8:27:EB:0F:85:C3,1675755930
676,96610,24.844,23.417,none,Calibration,B8:27:EB:98:CF:BA,1675755937
744,96586,26.136,16.784,none,Calibration,B8:27:EB:B1:D5:C6,1675755938
691,96605,25.046,16.886,none,Calibration,B8:27:EB:0F:85:C3,1675755940
678,96608,24.865,23.431,none,Calibration,B8:27:EB:98:CF:BA,1675755947
744,96586,26.12,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675755948
690,96604,25.052,16.937,none,Calibration,B8:27:EB:0F:85:C3,1675755950
675,96607,24.83,23.394,none,Calibration,B8:27:EB:98:CF:BA,1675755956
745,96586,26.184,16.755,none,Calibration,B8:27:EB:B1:D5:C6,1675755958
689,96603,25.052,16.845,none,Calibration,B8:27:EB:0F:85:C3,1675755960
675,96607,24.846,23.396,none,Calibration,B8:27:EB:98:CF:BA,1675755966
748,96586,26.165,16.7,none,Calibration,B8:27:EB:B1:D5:C6,1675755968
687,96603,25.063,16.818,none,Calibration,B8:27:EB:0F:85:C3,1675755969
674,96607,24.812,23.376,none,Calibration,B8:27:EB:98:CF:BA,1675755976
747,96587,26.136,16.6,none,Calibration,B8:27:EB:B1:D5:C6,1675755978
685,96603,25.06,16.793,none,Calibration,B8:27:EB:0F:85:C3,1675755979
671,96607,24.761,23.405,none,Calibration,B8:27:EB:98:CF:BA,1675755986
746,96586,26.123,16.699,none,Calibration,B8:27:EB:B1:D5:C6,1675755988
686,96603,25.017,16.926,none,Calibration,B8:27:EB:0F:85:C3,1675755990
671,96607,24.777,23.558,none,Calibration,B8:27:EB:98:CF:BA,1675755996
746,96587,26.104,16.943,none,Calibration,B8:27:EB:B1:D5:C6,1675755999
686,96604,25.009,16.993,none,Calibration,B8:27:EB:0F:85:C3,1675756000
670,96608,24.801,23.686,none,Calibration,B8:27:EB:98:CF:BA,1675756007
746,96587,26.051,16.911,none,Calibration,B8:27:EB:B1:D5:C6,1675756009
686,96604,25.025,17.143,none,Calibration,B8:27:EB:0F:85:C3,1675756010
670,96608,24.723,23.776,none,Calibration,B8:27:EB:98:CF:BA,1675756017
748,96587,26.12,16.877,none,Calibration,B8:27:EB:B1:D5:C6,1675756018
686,96604,25.02,17.262,none,Calibration,B8:27:EB:0F:85:C3,1675756020
670,96608,24.766,23.788,none,Calibration,B8:27:EB:98:CF:BA,1675756027
748,96587,26.12,16.796,none,Calibration,B8:27:EB:B1:D5:C6,1675756028
684,96604,25.046,17.179,none,Calibration,B8:27:EB:0F:85:C3,1675756030
671,96608,24.766,23.709,none,Calibration,B8:27:EB:98:CF:BA,1675756036
747,96586,26.112,16.806,none,Calibration,B8:27:EB:B1:D5:C6,1675756038
683,96604,25.02,17.073,none,Calibration,B8:27:EB:0F:85:C3,1675756039
672,96608,24.777,23.664,none,Calibration,B8:27:EB:98:CF:BA,1675756046
748,96587,26.123,16.795,none,Calibration,B8:27:EB:B1:D5:C6,1675756048
685,96604,25.036,16.996,none,Calibration,B8:27:EB:0F:85:C3,1675756049
670,96608,24.769,23.641,none,Calibration,B8:27:EB:98:CF:BA,1675756056
747,96586,26.123,16.754,none,Calibration,B8:27:EB:B1:D5:C6,1675756057
684,96604,24.993,17.071,none,Calibration,B8:27:EB:0F:85:C3,1675756059
670,96607,24.758,23.674,none,Calibration,B8:27:EB:98:CF:BA,1675756065
746,96586,26.12,16.836,none,Calibration,B8:27:EB:B1:D5:C6,1675756067
682,96603,24.99,17.031,none,Calibration,B8:27:EB:0F:85:C3,1675756069
671,96607,24.787,23.719,none,Calibration,B8:27:EB:98:CF:BA,1675756075
745,96586,26.104,16.802,none,Calibration,B8:27:EB:B1:D5:C6,1675756077
682,96604,25.028,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675756078
671,96607,24.801,23.764,none,Calibration,B8:27:EB:98:CF:BA,1675756085
745,96586,26.112,16.761,none,Calibration,B8:27:EB:B1:D5:C6,1675756087
683,96603,25.02,17.172,none,Calibration,B8:27:EB:0F:85:C3,1675756088
670,96607,24.774,23.849,none,Calibration,B8:27:EB:98:CF:BA,1675756095
746,96585,26.101,16.744,none,Calibration,B8:27:EB:B1:D5:C6,1675756096
684,96603,25.041,17.239,none,Calibration,B8:27:EB:0F:85:C3,1675756098
673,96607,24.777,23.828,none,Calibration,B8:27:EB:98:CF:BA,1675756105
746,96586,26.061,16.792,none,Calibration,B8:27:EB:B1:D5:C6,1675756106
685,96603,24.977,17.228,none,Calibration,B8:27:EB:0F:85:C3,1675756107
675,96613,24.804,23.831,none,Calibration,B8:27:EB:98:CF:BA,1675756114
747,96591,26.096,16.796,none,Calibration,B8:27:EB:B1:D5:C6,1675756116
686,96611,24.993,17.25,none,Calibration,B8:27:EB:0F:85:C3,1675756117
677,96606,24.753,23.718,none,Calibration,B8:27:EB:98:CF:BA,1675756124
746,96590,26.08,16.766,none,Calibration,B8:27:EB:B1:D5:C6,1675756125
686,96603,25.017,16.946,none,Calibration,B8:27:EB:0F:85:C3,1675756127
676,96614,24.822,23.57,none,Calibration,B8:27:EB:98:CF:BA,1675756133
747,96593,26.139,16.751,none,Calibration,B8:27:EB:B1:D5:C6,1675756135
686,96610,25.033,16.856,none,Calibration,B8:27:EB:0F:85:C3,1675756137
677,96616,24.846,23.504,none,Calibration,B8:27:EB:98:CF:BA,1675756143
747,96591,26.155,16.659,none,Calibration,B8:27:EB:B1:D5:C6,1675756145
686,96611,24.982,16.915,none,Calibration,B8:27:EB:0F:85:C3,1675756147
676,96606,24.817,23.501,none,Calibration,B8:27:EB:98:CF:BA,1675756153
747,96584,26.085,16.677,none,Calibration,B8:27:EB:B1:D5:C6,1675756155
686,96602,24.985,17.021,none,Calibration,B8:27:EB:0F:85:C3,1675756156
676,96605,24.795,23.559,none,Calibration,B8:27:EB:98:CF:BA,1675756163
747,96583,26.08,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675756165
684,96601,24.985,16.995,none,Calibration,B8:27:EB:0F:85:C3,1675756166
677,96605,24.809,23.562,none,Calibration,B8:27:EB:98:CF:BA,1675756173
747,96585,26.088,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675756174
685,96601,25.02,17.15,none,Calibration,B8:27:EB:0F:85:C3,1675756176
676,96610,24.745,23.71,none,Calibration,B8:27:EB:98:CF:BA,1675756183
747,96587,26.115,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675756184
685,96605,24.985,17.002,none,Calibration,B8:27:EB:0F:85:C3,1675756186
676,96605,24.801,23.646,none,Calibration,B8:27:EB:98:CF:BA,1675756192
748,96584,26.131,16.828,none,Calibration,B8:27:EB:B1:D5:C6,1675756194
687,96601,25.009,17.063,none,Calibration,B8:27:EB:0F:85:C3,1675756195
676,96605,24.82,23.567,none,Calibration,B8:27:EB:98:CF:BA,1675756202
750,96582,26.155,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675756204
685,96601,25.052,16.86,none,Calibration,B8:27:EB:0F:85:C3,1675756205
674,96609,24.82,23.406,none,Calibration,B8:27:EB:98:CF:BA,1675756212
751,96587,26.12,16.578,none,Calibration,B8:27:EB:B1:D5:C6,1675756213
684,96605,25.041,16.799,none,Calibration,B8:27:EB:0F:85:C3,1675756215
675,96604,24.787,23.561,none,Calibration,B8:27:EB:98:CF:BA,1675756221
750,96583,26.109,16.534,none,Calibration,B8:27:EB:B1:D5:C6,1675756223
686,96600,25.028,16.961,none,Calibration,B8:27:EB:0F:85:C3,1675756225
675,96609,24.761,23.374,none,Calibration,B8:27:EB:98:CF:BA,1675756231
750,96587,26.104,16.526,none,Calibration,B8:27:EB:B1:D5:C6,1675756233
687,96607,25.028,16.773,none,Calibration,B8:27:EB:0F:85:C3,1675756234
676,96606,24.785,23.377,none,Calibration,B8:27:EB:98:CF:BA,1675756241
750,96583,26.155,16.471,none,Calibration,B8:27:EB:B1:D5:C6,1675756243
685,96600,25.041,16.752,none,Calibration,B8:27:EB:0F:85:C3,1675756244
675,96604,24.817,23.429,none,Calibration,B8:27:EB:98:CF:BA,1675756251
748,96582,26.128,16.453,none,Calibration,B8:27:EB:B1:D5:C6,1675756253
686,96600,25.009,16.766,none,Calibration,B8:27:EB:0F:85:C3,1675756254
674,96604,24.777,23.397,none,Calibration,B8:27:EB:98:CF:BA,1675756261
747,96583,26.109,16.651,none,Calibration,B8:27:EB:B1:D5:C6,1675756262
685,96600,25.055,16.789,none,Calibration,B8:27:EB:0F:85:C3,1675756264
671,96604,24.82,23.483,none,Calibration,B8:27:EB:98:CF:BA,1675756270
746,96583,26.101,16.459,none,Calibration,B8:27:EB:B1:D5:C6,1675756272
683,96600,25.041,16.744,none,Calibration,B8:27:EB:0F:85:C3,1675756273
671,96604,24.777,23.469,none,Calibration,B8:27:EB:98:CF:BA,1675756280
747,96583,26.061,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675756283
682,96600,25.052,16.664,none,Calibration,B8:27:EB:0F:85:C3,1675756284
673,96604,24.787,23.262,none,Calibration,B8:27:EB:98:CF:BA,1675756291
747,96583,26.101,16.656,none,Calibration,B8:27:EB:B1:D5:C6,1675756293
683,96600,25.004,16.755,none,Calibration,B8:27:EB:0F:85:C3,1675756294
673,96604,24.793,23.464,none,Calibration,B8:27:EB:98:CF:BA,1675756301
749,96590,26.112,16.537,none,Calibration,B8:27:EB:B1:D5:C6,1675756303
683,96602,24.982,16.874,none,Calibration,B8:27:EB:0F:85:C3,1675756304
672,96607,24.801,23.231,none,Calibration,B8:27:EB:98:CF:BA,1675756311
749,96584,26.085,16.503,none,Calibration,B8:27:EB:B1:D5:C6,1675756312
683,96603,25.025,16.796,none,Calibration,B8:27:EB:0F:85:C3,1675756314
671,96603,24.779,23.28,none,Calibration,B8:27:EB:98:CF:BA,1675756321
748,96582,26.093,16.412,none,Calibration,B8:27:EB:B1:D5:C6,1675756322
684,96600,25.017,16.778,none,Calibration,B8:27:EB:0F:85:C3,1675756324
673,96602,24.817,23.41,none,Calibration,B8:27:EB:98:CF:BA,1675756330
746,96582,26.08,16.496,none,Calibration,B8:27:EB:B1:D5:C6,1675756332
682,96605,24.996,16.636,none,Calibration,B8:27:EB:0F:85:C3,1675756333
672,96612,24.774,23.136,none,Calibration,B8:27:EB:98:CF:BA,1675756340
742,96585,26.096,16.462,none,Calibration,B8:27:EB:B1:D5:C6,1675756342
682,96609,25.044,16.566,none,Calibration,B8:27:EB:0F:85:C3,1675756343
671,96603,24.795,23.072,none,Calibration,B8:27:EB:98:CF:BA,1675756350
741,96581,26.069,16.374,none,Calibration,B8:27:EB:B1:D5:C6,1675756351
681,96599,24.996,16.452,none,Calibration,B8:27:EB:0F:85:C3,1675756353
671,96602,24.817,23.043,none,Calibration,B8:27:EB:98:CF:BA,1675756359
741,96582,26.077,16.374,none,Calibration,B8:27:EB:B1:D5:C6,1675756361
681,96599,24.966,16.47,none,Calibration,B8:27:EB:0F:85:C3,1675756363
671,96602,24.761,23.143,none,Calibration,B8:27:EB:98:CF:BA,1675756369
740,96581,26.096,16.326,none,Calibration,B8:27:EB:B1:D5:C6,1675756371
680,96598,25.025,16.674,none,Calibration,B8:27:EB:0F:85:C3,1675756372
670,96602,24.779,23.078,none,Calibration,B8:27:EB:98:CF:BA,1675756379
740,96581,26.077,16.537,none,Calibration,B8:27:EB:B1:D5:C6,1675756380
680,96598,25.012,16.618,none,Calibration,B8:27:EB:0F:85:C3,1675756382
669,96602,24.804,23.22,none,Calibration,B8:27:EB:98:CF:BA,1675756389
741,96580,26.059,16.474,none,Calibration,B8:27:EB:B1:D5:C6,1675756390
680,96599,25.025,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675756392
666,96601,24.812,23.168,none,Calibration,B8:27:EB:98:CF:BA,1675756398
738,96580,26.08,16.349,none,Calibration,B8:27:EB:B1:D5:C6,1675756400
679,96598,24.99,16.654,none,Calibration,B8:27:EB:0F:85:C3,1675756401
667,96600,24.75,23.214,none,Calibration,B8:27:EB:98:CF:BA,1675756408
738,96580,26.08,16.3,none,Calibration,B8:27:EB:B1:D5:C6,1675756410
679,96597,24.948,16.529,none,Calibration,B8:27:EB:0F:85:C3,1675756411
666,96601,24.82,23.083,none,Calibration,B8:27:EB:98:CF:BA,1675756418
740,96579,26.059,16.36,none,Calibration,B8:27:EB:B1:D5:C6,1675756420
677,96596,24.95,16.618,none,Calibration,B8:27:EB:0F:85:C3,1675756421
,,,none,Calibration,B8:27:EB:98:CF:BA,1675756427
740,96579,26.059,16.36,none,Calibration,B8:27:EB:B1:D5:C6,1675756428
677,96596,24.958,16.972,none,Calibration,B8:27:EB:0F:85:C3,1675756430
665,96600,24.801,23.49,none,Calibration,B8:27:EB:98:CF:BA,1675756436
738,96578,26.018,16.305,none,Calibration,B8:27:EB:B1:D5:C6,1675756438
677,96596,24.974,16.864,none,Calibration,B8:27:EB:0F:85:C3,1675756439
665,96599,24.777,23.245,none,Calibration,B8:27:EB:98:CF:BA,1675756446
734,96578,26.01,16.357,none,Calibration,B8:27:EB:B1:D5:C6,1675756448
676,96595,24.953,16.629,none,Calibration,B8:27:EB:0F:85:C3,1675756450
667,96601,24.774,23.249,none,Calibration,B8:27:EB:98:CF:BA,1675756456
731,96581,26.024,16.352,none,Calibration,B8:27:EB:B1:D5:C6,1675756458
675,96599,24.934,16.798000000000002,none,Calibration,B8:27:EB:0F:85:C3,1675756460
665,96604,24.761,23.338,none,Calibration,B8:27:EB:98:CF:BA,1675756467
733,96583,26.037,16.427,none,Calibration,B8:27:EB:B1:D5:C6,1675756468
675,96603,24.942,16.677,none,Calibration,B8:27:EB:0F:85:C3,1675756470
664,96599,24.809,23.216,none,Calibration,B8:27:EB:98:CF:BA,1675756477
734,96577,26.053,16.427,none,Calibration,B8:27:EB:B1:D5:C6,1675756478
676,96595,24.969,16.719,none,Calibration,B8:27:EB:0F:85:C3,1675756479
665,96599,24.766,23.258,none,Calibration,B8:27:EB:98:CF:BA,1675756486
734,96577,26.077,16.441,none,Calibration,B8:27:EB:B1:D5:C6,1675756488
677,96594,24.982,16.645,none,Calibration,B8:27:EB:0F:85:C3,1675756489
664,96598,24.812,23.117,none,Calibration,B8:27:EB:98:CF:BA,1675756496
732,96577,25.992,16.294,none,Calibration,B8:27:EB:B1:D5:C6,1675756498
678,96594,24.961,16.462,none,Calibration,B8:27:EB:0F:85:C3,1675756499
665,96598,24.812,23.033,none,Calibration,B8:27:EB:98:CF:BA,1675756505
731,96575,26.069,16.441,none,Calibration,B8:27:EB:B1:D5:C6,1675756507
678,96594,24.966,16.529,none,Calibration,B8:27:EB:0F:85:C3,1675756509
666,96597,24.804,23.127,none,Calibration,B8:27:EB:98:CF:BA,1675756515
733,96576,26.061,16.416,none,Calibration,B8:27:EB:B1:D5:C6,1675756517
